墨韵更新日期,#genre#
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6516&tk=97475bb89d45$LR•IPV4『线路3』
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8740&tk=97475bb89d45$LR•IPV4『线路4』
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5305&tk=97475bb89d45$LR•IPV4『线路5』
安徽卫视,http://122.230.41.207:9901/tsfile/live/0130_1.m3u8$LR•IPV4『线路6』
安徽卫视,http://115.215.143.98:9901/tsfile/live/0130_1.m3u8$LR•IPV4『线路7』
安徽卫视,http://113.57.93.165:9900/tsfile/live/0130_1.m3u8$LR•IPV4『线路8』
安徽卫视,http://101.66.199.254:9901/tsfile/live/0130_1.m3u8$LR•IPV4『线路9』
安徽卫视,http://119.125.134.232:9901/tsfile/live/0130_1.m3u8$LR•IPV4『线路10』
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6098&tk=97475bb89d45$LR•IPV4『线路1』
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9269&tk=97475bb89d45$LR•IPV4『线路2』
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6143&tk=97475bb89d45$LR•IPV4『线路3』
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2993&tk=97475bb89d45$LR•IPV4『线路4』
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2087&tk=97475bb89d45$LR•IPV4『线路5』
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7794&tk=97475bb89d45$LR•IPV4『线路6』
重庆卫视,http://113.57.111.4:1111/tsfile/live/1030_1.m3u8$LR•IPV4『线路7』
重庆卫视,http://123.159.129.209:9901/tsfile/live/0122_1.m3u8$LR•IPV4『线路8』
重庆卫视,http://60.187.244.165:9901/tsfile/live/0142_1.m3u8$LR•IPV4『线路9』
重庆卫视,http://101.66.199.254:9901/tsfile/live/0142_1.m3u8$LR•IPV4『线路10』
四川卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7828&tk=97475bb89d45$LR•IPV4『线路1』
四川卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7066&tk=97475bb89d45$LR•IPV4『线路2』
四川卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7598&tk=97475bb89d45$LR•IPV4『线路3』
四川卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9292&tk=97475bb89d45$LR•IPV4『线路4』
四川卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9884&tk=97475bb89d45$LR•IPV4『线路5』
四川卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6162&tk=97475bb89d45$LR•IPV4『线路6』
四川卫视,http://183.3.134.56:9901/tsfile/live/0123_1.m3u8$LR•IPV4『线路7』
四川卫视,http://223.166.234.149:7777/tsfile/live/0123_1.m3u8$LR•IPV4『线路8』
四川卫视,http://60.12.183.46:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路9』
四川卫视,http://58.220.219.14:9901/tsfile/live/0123_1.m3u8$LR•IPV4『线路10』
东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3773&tk=97475bb89d45$LR•IPV4『线路1』
东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2264&tk=97475bb89d45$LR•IPV4『线路2』
东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2180&tk=97475bb89d45$LR•IPV4『线路3』
东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1432&tk=97475bb89d45$LR•IPV4『线路4』
东南卫视,http://14.212.185.71:9901/tsfile/live/0137_1.m3u8$LR•IPV4『线路5』
东南卫视,http://60.187.244.165:9901/tsfile/live/0137_1.m3u8$LR•IPV4『线路6』
东南卫视,http://101.66.198.58:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路7』
东南卫视,http://163.177.122.33:9901/tsfile/live/1048_1.m3u8$LR•IPV4『线路8』
东南卫视,http://58.19.38.162:9901/tsfile/live/1033_1.m3u8$LR•IPV4『线路9』
东南卫视,http://122.230.41.207:9901/tsfile/live/0137_1.m3u8$LR•IPV4『线路10』
深圳卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3517&tk=97475bb89d45$LR•IPV4『线路1』
深圳卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3005&tk=97475bb89d45$LR•IPV4『线路2』
深圳卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5991&tk=97475bb89d45$LR•IPV4『线路3』
深圳卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3346&tk=97475bb89d45$LR•IPV4『线路4』
深圳卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4932&tk=97475bb89d45$LR•IPV4『线路5』
深圳卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8929&tk=97475bb89d45$LR•IPV4『线路6』
深圳卫视,http://183.3.134.56:9901/tsfile/live/0126_1.m3u8$LR•IPV4『线路7』
深圳卫视,http://58.220.219.14:9901/tsfile/live/0126_1.m3u8$LR•IPV4『线路8』
深圳卫视,http://42.48.50.138:9002/tsfile/live/0126_1.m3u8$LR•IPV4『线路9』
深圳卫视,http://171.117.18.156:9901/tsfile/live/0126_1.m3u8$LR•IPV4『线路10』
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4820&tk=97475bb89d45$LR•IPV4『线路1』
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3511&tk=97475bb89d45$LR•IPV4『线路2』
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4887&tk=97475bb89d45$LR•IPV4『线路3』
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6737&tk=97475bb89d45$LR•IPV4『线路4』
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8394&tk=97475bb89d45$LR•IPV4『线路5』
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2803&tk=97475bb89d45$LR•IPV4『线路6』
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6909&tk=97475bb89d45$LR•IPV4『线路7』
广东卫视,http://60.12.183.46:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路8』
广东卫视,http://113.57.111.4:1111/tsfile/live/1022_1.m3u8$LR•IPV4『线路9』
广东卫视,http://58.19.43.46:9901/tsfile/live/1039_1.m3u8$LR•IPV4『线路10』
广西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8081&tk=97475bb89d45$LR•IPV4『线路1』
广西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9888&tk=97475bb89d45$LR•IPV4『线路2』
广西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1339&tk=97475bb89d45$LR•IPV4『线路3』
广西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3175&tk=97475bb89d45$LR•IPV4『线路4』
广西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8851&tk=97475bb89d45$LR•IPV4『线路5』
广西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2572&tk=97475bb89d45$LR•IPV4『线路6』
广西卫视,http://223.166.234.114:7777/tsfile/live/0113_1.m3u8$LR•IPV4『线路7』
广西卫视,http://42.48.50.138:9002/tsfile/live/0113_1.m3u8$LR•IPV4『线路8』
广西卫视,http://58.19.43.46:9901/tsfile/live/1004_1.m3u8$LR•IPV4『线路9』
广西卫视,http://60.187.244.165:9901/tsfile/live/0113_1.m3u8$LR•IPV4『线路10』
厦门卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2348&tk=7d4ad8f156e3$LR•IPV4『线路1』
厦门卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8459&tk=e503191f8e20$LR•IPV4『线路2』
厦门卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1184&tk=e503191f8e20$LR•IPV4『线路3』
厦门卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0439&tk=97475bb89d45$LR•IPV4『线路4』
厦门卫视,http://60.208.61.2:352/tsfile/live/0119_1.m3u8$LR•IPV4『线路5』
厦门卫视,http://163.177.122.33:9901/tsfile/live/1068_1.m3u8$LR•IPV4『线路6』
厦门卫视,http://115.48.63.130:9901/tsfile/live/0129_1.m3u8$LR•IPV4『线路7』
厦门卫视,http://115.48.61.94:9901/tsfile/live/0129_1.m3u8$LR•IPV4『线路9』
厦门卫视,http://123.132.233.194:352/tsfile/live/0119_1.m3u8$LR•IPV4『线路10』
南方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2289&tk=e503191f8e20$LR•IPV4『线路1』
南方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0792&tk=7d4ad8f156e3$LR•IPV4『线路2』
南方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3312&tk=97475bb89d45$LR•IPV4『线路3』
南方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8119&tk=2aca1ad9a849$LR•IPV4『线路4』
南方卫视,http://163.177.122.33:9901/tsfile/live/1007_1.m3u8$LR•IPV4『线路5』
南方卫视,http://171.110.42.2:8181/tsfile/live/1008_1.m3u8$LR•IPV4『线路8』
甘肃卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7020&tk=97475bb89d45$LR•IPV4『线路1』
甘肃卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3908&tk=97475bb89d45$LR•IPV4『线路2』
甘肃卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4366&tk=97475bb89d45$LR•IPV4『线路3』
甘肃卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3370&tk=97475bb89d45$LR•IPV4『线路4』
甘肃卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9420&tk=97475bb89d45$LR•IPV4『线路5』
甘肃卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9982&tk=97475bb89d45$LR•IPV4『线路6』
甘肃卫视,http://223.166.234.215:7777/tsfile/live/0141_1.m3u8$LR•IPV4『线路7』
甘肃卫视,http://61.173.144.157:9901/tsfile/live/0113_1.m3u8$LR•IPV4『线路8』
甘肃卫视,http://223.166.234.114:7777/tsfile/live/0141_1.m3u8$LR•IPV4『线路9』
甘肃卫视,http://61.173.144.157:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路10』
贵州卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2559&tk=97475bb89d45$LR•IPV4『线路1』
贵州卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8406&tk=97475bb89d45$LR•IPV4『线路2』
贵州卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5961&tk=97475bb89d45$LR•IPV4『线路3』
贵州卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6542&tk=97475bb89d45$LR•IPV4『线路4』
贵州卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5721&tk=97475bb89d45$LR•IPV4『线路5』
贵州卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2986&tk=97475bb89d45$LR•IPV4『线路6』
贵州卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0698&tk=97475bb89d45$LR•IPV4『线路7』
贵州卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4505&tk=97475bb89d45$LR•IPV4『线路8』
贵州卫视,http://58.19.43.46:9901/tsfile/live/1011_1.m3u8$LR•IPV4『线路9』
贵州卫视,http://123.159.129.209:9901/tsfile/live/0142_1.m3u8$LR•IPV4『线路10』
河北卫视,http://39.164.160.249:9901/tsfile/live/0117_1.m3u8$LR•IPV4『线路1』
河北卫视,http://42.48.50.138:9002/tsfile/live/0117_1.m3u8$LR•IPV4『线路2』
河北卫视,http://221.224.4.170:1111/tsfile/live/0117_1.m3u8$LR•IPV4『线路3』
河北卫视,http://223.166.234.19:7777/tsfile/live/0117_1.m3u8$LR•IPV4『线路4』
河北卫视,http://60.12.183.46:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路5』
河北卫视,http://111.160.17.2:59901/tsfile/live/0001_39.m3u8$LR•IPV4『线路6』
河北卫视,http://112.234.21.109:9901/tsfile/live/0117_1.m3u8$LR•IPV4『线路7』
河北卫视,http://61.173.144.157:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路8』
河北卫视,http://61.156.228.12:8154/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路9』
河北卫视,http://115.48.62.255:9901/tsfile/live/0117_1.m3u8$LR•IPV4『线路10』
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3404&tk=97475bb89d45$LR•IPV4『线路1』
河南卫视,http://60.12.183.46:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路2』
河南卫视,http://58.19.43.46:9901/tsfile/live/1006_1.m3u8$LR•IPV4『线路3』
河南卫视,http://14.212.185.71:9901/tsfile/live/0139_1.m3u8$LR•IPV4『线路4』
河南卫视,http://113.57.111.4:1111/tsfile/live/1025_1.m3u8$LR•IPV4『线路5』
河南卫视,http://115.215.143.98:9901/tsfile/live/0139_1.m3u8$LR•IPV4『线路6』
河南卫视,http://101.66.198.58:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路7』
河南卫视,http://101.66.199.141:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路8』
河南卫视,http://117.27.190.42:9998/tsfile/live/23267_1.m3u8$LR•IPV4『线路9』
河南卫视,http://122.230.41.207:9901/tsfile/live/0139_1.m3u8$LR•IPV4『线路10』
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2324&tk=97475bb89d45$LR•IPV4『线路1』
黑龙江卫视,http://42.48.50.138:9002/tsfile/live/0138_1.m3u8$LR•IPV4『线路2』
黑龙江卫视,http://113.57.93.165:9900/tsfile/live/1008_1.m3u8$LR•IPV4『线路3』
黑龙江卫视,http://60.12.183.46:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路4』
黑龙江卫视,http://101.66.199.73:9901/tsfile/live/0143_1.m3u8$LR•IPV4『线路5』
黑龙江卫视,http://221.224.4.170:1111/tsfile/live/0143_1.m3u8$LR•IPV4『线路6』
黑龙江卫视,http://60.187.244.165:9901/tsfile/live/0143_1.m3u8$LR•IPV4『线路7』
黑龙江卫视,http://182.113.7.123:9901/tsfile/live/0142_1.m3u8$LR•IPV4『线路8』
黑龙江卫视,http://125.43.252.150:9901/tsfile/live/0143_1.m3u8$LR•IPV4『线路9』
黑龙江卫视,http://58.221.214.82:9901/tsfile/live/0143_1.m3u8$LR•IPV4『线路10』
湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1290&tk=97475bb89d45$LR•IPV4『线路1』
湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6877&tk=97475bb89d45$LR•IPV4『线路2』
湖北卫视,http://220.249.114.102:9901/tsfile/live/0132_1.m3u8$LR•IPV4『线路3』
湖北卫视,http://183.3.134.56:9901/tsfile/live/0132_1.m3u8$LR•IPV4『线路4』
湖北卫视,http://113.57.111.4:1111/tsfile/live/1015_1.m3u8$LR•IPV4『线路5』
湖北卫视,http://125.43.252.54:9901/tsfile/live/0132_1.m3u8$LR•IPV4『线路6』
湖北卫视,http://182.113.7.123:9901/tsfile/live/0132_1.m3u8$LR•IPV4『线路7』
湖北卫视,http://144.52.160.114:9901/tsfile/live/1038_1.m3u8$LR•IPV4『线路8』
湖北卫视,http://61.156.228.12:8154/tsfile/live/0132_1.m3u8$LR•IPV4『线路9』
湖北卫视,http://58.221.214.82:9901/tsfile/live/0132_1.m3u8$LR•IPV4『线路10』
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1229&tk=97475bb89d45$LR•IPV4『线路1』
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7879&tk=97475bb89d45$LR•IPV4『线路2』
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3242&tk=97475bb89d45$LR•IPV4『线路3』
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8948&tk=97475bb89d45$LR•IPV4『线路4』
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7431&tk=97475bb89d45$LR•IPV4『线路5』
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8660&tk=97475bb89d45$LR•IPV4『线路6』
江西卫视,http://60.12.183.46:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路7』
江西卫视,http://223.166.234.114:7777/tsfile/live/0138_1.m3u8$LR•IPV4『线路8』
江西卫视,http://183.3.134.56:9901/tsfile/live/0138_1.m3u8$LR•IPV4『线路9』
江西卫视,http://163.177.122.33:9901/tsfile/live/1039_1.m3u8$LR•IPV4『线路10』
吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7149&tk=97475bb89d45$LR•IPV4『线路1』
吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9763&tk=97475bb89d45$LR•IPV4『线路2』
吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1624&tk=97475bb89d45$LR•IPV4『线路3』
吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7387&tk=97475bb89d45$LR•IPV4『线路4』
吉林卫视,http://223.166.234.114:7777/tsfile/live/0116_1.m3u8$LR•IPV4『线路5』
吉林卫视,http://61.173.144.157:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路6』
吉林卫视,http://60.12.183.46:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路7』
吉林卫视,http://101.66.199.128:9901/tsfile/live/0116_1.m3u8$LR•IPV4『线路8』
吉林卫视,http://60.12.183.46:9901/tsfile/live/0138_1.m3u8$LR•IPV4『线路9』
吉林卫视,http://220.249.114.102:9901/tsfile/live/0116_1.m3u8$LR•IPV4『线路10』
内蒙古卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4546&tk=97475bb89d45$LR•IPV4『线路1』
内蒙古卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3835&tk=97475bb89d45$LR•IPV4『线路2』
内蒙古卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9716&tk=97475bb89d45$LR•IPV4『线路3』
内蒙古卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7388&tk=97475bb89d45$LR•IPV4『线路4』
内蒙古卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3028&tk=97475bb89d45$LR•IPV4『线路5』
内蒙古卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5324&tk=97475bb89d45$LR•IPV4『线路6』
内蒙古卫视,http://223.166.234.114:7777/tsfile/live/0109_1.m3u8$LR•IPV4『线路7』
内蒙古卫视,http://223.166.234.19:7777/tsfile/live/0109_1.m3u8$LR•IPV4『线路8』
内蒙古卫视,http://14.212.185.71:9901/tsfile/live/0109_1.m3u8$LR•IPV4『线路9』
内蒙古卫视,http://61.136.67.238:50085/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路10』
辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7683&tk=97475bb89d45$LR•IPV4『线路1』
辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4833&tk=97475bb89d45$LR•IPV4『线路2』
辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4046&tk=97475bb89d45$LR•IPV4『线路3』
辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7612&tk=97475bb89d45$LR•IPV4『线路4』
辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4680&tk=97475bb89d45$LR•IPV4『线路5』
辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8328&tk=97475bb89d45$LR•IPV4『线路6』
辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3829&tk=97475bb89d45$LR•IPV4『线路7』
辽宁卫视,http://223.166.234.114:7777/tsfile/live/0121_1.m3u8$LR•IPV4『线路8』
辽宁卫视,http://58.19.43.46:9901/tsfile/live/1041_1.m3u8$LR•IPV4『线路9』
辽宁卫视,http://60.12.183.46:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路10』
宁夏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1951&tk=97475bb89d45$LR•IPV4『线路1』
宁夏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8250&tk=97475bb89d45$LR•IPV4『线路2』
宁夏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7639&tk=97475bb89d45$LR•IPV4『线路3』
宁夏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5200&tk=97475bb89d45$LR•IPV4『线路4』
宁夏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5705&tk=97475bb89d45$LR•IPV4『线路5』
宁夏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7688&tk=97475bb89d45$LR•IPV4『线路6』
宁夏卫视,http://223.166.234.215:7777/tsfile/live/0112_1.m3u8$LR•IPV4『线路7』
宁夏卫视,http://61.136.67.238:50085/tsfile/live/0112_1.m3u8$LR•IPV4『线路8』
宁夏卫视,http://58.19.43.46:9901/tsfile/live/1003_1.m3u8$LR•IPV4『线路9』
宁夏卫视,http://61.136.67.238:50085/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路10』
青海卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2523&tk=97475bb89d45$LR•IPV4『线路1』
青海卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2425&tk=97475bb89d45$LR•IPV4『线路2』
青海卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2807&tk=97475bb89d45$LR•IPV4『线路3』
青海卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5824&tk=97475bb89d45$LR•IPV4『线路4』
青海卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7693&tk=97475bb89d45$LR•IPV4『线路5』
青海卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2511&tk=97475bb89d45$LR•IPV4『线路6』
青海卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8203&tk=97475bb89d45$LR•IPV4『线路7』
青海卫视,http://223.166.234.114:7777/tsfile/live/0140_1.m3u8$LR•IPV4『线路8』
青海卫视,http://42.48.50.138:9002/tsfile/live/0140_1.m3u8$LR•IPV4『线路9』
青海卫视,http://220.249.114.102:9901/tsfile/live/0140_1.m3u8$LR•IPV4『线路10』
山东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2432&tk=97475bb89d45$LR•IPV4『线路1』
山东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0170&tk=97475bb89d45$LR•IPV4『线路2』
山东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5758&tk=97475bb89d45$LR•IPV4『线路3』
山东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1127&tk=97475bb89d45$LR•IPV4『线路4』
山东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7742&tk=97475bb89d45$LR•IPV4『线路5』
山东卫视,http://223.166.234.149:7777/tsfile/live/0131_1.m3u8$LR•IPV4『线路6』
山东卫视,http://60.12.183.46:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路7』
山东卫视,http://163.177.122.33:9901/tsfile/live/1038_1.m3u8$LR•IPV4『线路8』
山东卫视,http://115.48.62.255:9901/tsfile/live/0131_1.m3u8$LR•IPV4『线路9』
山东卫视,http://119.36.148.115:59901/tsfile/live/0131_1.m3u8$LR•IPV4『线路10』
天津卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4422&tk=97475bb89d45$LR•IPV4『线路1』
天津卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1309&tk=97475bb89d45$LR•IPV4『线路2』
天津卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1359&tk=97475bb89d45$LR•IPV4『线路3』
天津卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4894&tk=97475bb89d45$LR•IPV4『线路4』
天津卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0959&tk=97475bb89d45$LR•IPV4『线路5』
天津卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5085&tk=97475bb89d45$LR•IPV4『线路6』
天津卫视,http://101.66.199.128:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路7』
天津卫视,http://60.12.183.46:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路8』
天津卫视,http://101.66.199.73:9901/tsfile/live/0135_1.m3u8$LR•IPV4『线路9』
天津卫视,http://101.66.199.141:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路10』
海南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4730&tk=97475bb89d45$LR•IPV4『线路1』
海南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0384&tk=97475bb89d45$LR•IPV4『线路2』
海南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4135&tk=97475bb89d45$LR•IPV4『线路3』
海南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2086&tk=97475bb89d45$LR•IPV4『线路4』
海南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1308&tk=97475bb89d45$LR•IPV4『线路5』
海南卫视,http://223.166.234.215:7777/tsfile/live/1055_1.m3u8$LR•IPV4『线路6』
海南卫视,http://223.166.234.149:7777/tsfile/live/1055_1.m3u8$LR•IPV4『线路7』
海南卫视,http://119.125.134.232:9901/tsfile/live/1000_1.m3u8$LR•IPV4『线路8』
