LINTCL更新日期,#genre#
NewTV动作电影,http://45.8.113.249:50001/TVOD/1000000004000018653/ystenlive/index.m3u8$4M1080_易视腾$LR•IPV4『线路7』
黑莓电影,http://146.56.165.66:7788/TVOD/2000000003000000001/hnbblive/index.m3u8$LR•IPV4『线路1』
黑莓电影,http://www.xzbn.site:35455/itv/1000000004000019624.m3u8?cdn=ystenlive$LR•IPV4『线路2』
黑莓电影,http://36.105.100.208:35455/itv/1000000004000019624.m3u8?cdn=ystenlive$LR•IPV4『线路3』
黑莓电影,http://39.134.65.106/PLTV/88888888/224/3221225681/1.m3u8?$LR•IPV4『线路4』
黑莓电影,http://home.wwang.pw:35455/itv/1000000004000019624.m3u8?cdn=ystenlive$LR•IPV4『线路5』
黑莓电影,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010073$LR•IPV4『线路10』
纬来电影,http://122.117.71.103:8554/http/61.222.53.250:8081/hls/69/811/ch35.m3u8$LR•IPV4『线路1』
纬来电影,p3p://173.208.176.178:31809/62c860e50008ea96c1ae9a96599c6947$LR•IPV4『线路5』
纬来电影,p3p://167.114.175.6:55331/62c860e50008ea96c1ae9a96599c6947$LR•IPV4『线路6』
靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路1』
靖天映画,https://litv.zapi.us.kg/?id=4gtv-4gtv055$LR•IPV4『线路2』
靖天映画,p3p://173.208.176.178:31809/6258eae500040fd80e4f0b2311754279$LR•IPV4『线路3』
靖天映画,p3p://167.114.175.6:55331/6258eae500040fd80e4f0b2311754279$LR•IPV4『线路4』
靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路1』
靖天戏剧,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv058$LR•IPV4『线路2』
靖天戏剧,p3p://173.208.176.178:31809/612db70e000298f98975294e4645098b$LR•IPV4『线路3』
靖天戏剧,p3p://167.114.175.6:55331/612db70e000298f98975294e4645098b$LR•IPV4『线路4』
仅学习勿商用,#genre#
中视,http://aktv-stream.m16tv.cfd/stream/taiwan/null-4/AKTV.m3u8$LR•IPV4『线路1』
中视,https://litv.zapi.us.kg/?id=4gtv-4gtv040$LR•IPV4『线路2』
中视,p3p://167.114.175.6:55331/621dab720008820a26e1e06b75653395$LR•IPV4『线路3』
中视,rtmp://f13h.mine.nu/sat/tv091$LR•IPV4『线路4』
中视,rtmp://220.130.201.73/sat/tv091$LR•IPV4『线路5』
华视,http://aktv-stream.m16tv.cfd/stream/taiwan/null-5/AKTV.m3u8$LR•IPV4『线路1』
华视,https://litv.zapi.us.kg/?id=4gtv-4gtv041$LR•IPV4『线路2』
华视,rtmp://f13h.mine.nu/sat/tv111$LR•IPV4『线路3』
华视,p3p://167.114.175.6:55331/61eff95c000bcf35803ebfe7426e2914$LR•IPV4『线路6』
华视,rtmp://220.130.201.73/sat/tv111$LR•IPV4『线路8』
民视,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-2/AKTV.m3u8$LR•IPV4『线路1』
民视,http://37.27.111.214:8080/live/6/hls.m3u8$LR•IPV4『线路2』
民视,https://litv.zapi.us.kg/?id=4gtv-4gtv002$LR•IPV4『线路3』
民视,https://litv.zapi.us.kg/?id=4gtv-4gtv155$LR•IPV4『线路4』
民视,rtmp://220.130.201.73/sat/tv051$LR•IPV4『线路5』
民视,rtmp://f13h.mine.nu/sat/tv051$LR•IPV4『线路6』
民视,https://tv.iill.top/litv/4gtv-4gtv002$LR•IPV4『线路7』
民视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6207&tk=e640d0a1bf70$LR•IPV4『线路8』
民视,https://stream1.freetv.fun/min-shi-1.m3u8$LR•IPV4『线路9』
公视,p3p://167.114.175.6:55331/63ebf0b7000e7d27e2de13a9113e7096$LR•IPV4『线路1』
公视,http://108.181.21.27:27347/livehttpplay?channel_id=20087$LR•IPV4『线路2』
台视,http://aktv-stream.m16tv.cfd/stream/taiwan/null-3/AKTV.m3u8$LR•IPV4『线路1』
台视,https://litv.zapi.us.kg/?id=4gtv-4gtv066$LR•IPV4『线路2』
台视,rtmp://220.130.201.73/sat/tv071$LR•IPV4『线路3』
台视,rtmp://f13h.mine.nu/sat/tv071$LR•IPV4『线路4』
台视,p3p://167.114.175.6:55331/612ee2240008f3db8e0578dc59406f9e$LR•IPV4『线路6』

